sep=;
Reference; Value; Footprint; Datasheet; Manufacturer; MPN; SKU; C; TC; Vmax; Tol; Pwr; Res
J1;PCIEXPRESS-X1;Main:PCIEXPRESS-X1;;Amphenol FCI;10018784-10200TLF;;;;;;;
U1;MAX31865AAP+;Main:SOP65P720X530X186-20;;Maxim Integrated;MAX31865AAP+;STUFF;;;;;;
U2;MAX31865AAP+;Main:SOP65P720X530X186-20;;Maxim Integrated;MAX31865AAP+;STUFF;;;;;;
U4;EFM8BB10F2G;Main:QFN50P300X300X75-20NT170X170;;Silicon Labs;EFM8BB10F2G-A-QFN20R;STUFF;;;;;;
J3;SOCKET254P-01X04-1725672;Main:SOCKET254P-01X04-1725672;;Phoenix Contact;1725672;STUFF;;;;;;
J4;CONN_01X03;Main:SOCKET254P-01X03;;TE Connectivity AMP Connectors;3-644456-3;STUFF;;;;;;
J5;CONN_01X04;Main:SOCKET254P-01X04;;TE Connectivity AMP Connectors;3-644456-4;STUFF;;;;;;
J2;SOCKET254P-01X04-1725672;Main:SOCKET254P-01X04-1725672;;Phoenix Contact;1725672;STUFF;;;;;;
J6;CONN_01X03;Main:SOCKET254P-01X03;;TE Connectivity AMP Connectors;3-644456-3;STUFF;;;;;;
J7;CONN_01X04;Main:SOCKET254P-01X04;;TE Connectivity AMP Connectors;3-644456-4;STUFF;;;;;;
C6;C0603;Main:CAPC0603;;;;STUFF;10nF;X5R;16V;10%;;
C7;C0603;Main:CAPC0603;;;;STUFF;10nF;X5R;16V;10%;;
R9;R1206;Main:RESC1206;;;;STUFF;;;;0.1%;62.5mW;400
R10;R1206;Main:RESC1206;;;;STUFF;;;;0.1%;62.5mW;400
C5;C0603;Main:CAPC0603;;;;STUFF;0.1uF;X5R;16V;10%;;
C3;C0603;Main:CAPC0603;;;;STUFF;0.1uF;X5R;16V;10%;;
C4;C0603;Main:CAPC0603;;;;STUFF;0.1uF;X5R;16V;10%;;
C2;C0603;Main:CAPC0603;;;;STUFF;0.1uF;X5R;16V;10%;;
C1;C0603;Main:CAPC0603;;;;STUFF;0.1uF;X5R;16V;10%;;
R2;R0603;Main:RESC0603;;;;STUFF;;;;5%;62.5mW;1k
R3;R0603;Main:RESC0603;;;;STUFF;;;;5%;62.5mW;1k
R4;R0603;Main:RESC0603;;;;STUFF;;;;5%;62.5mW;10k
R1;R0603;Main:RESC0603;;;;STUFF;;;;5%;62.5mW;10k
R5;R0603;Main:RESC0603;;;;STUFF;;;;5%;62.5mW;10k
R6;R0603;Main:RESC0603;;;;STUFF;;;;5%;62.5mW;10k
R7;R0603;Main:RESC0603;;;;STUFF;;;;5%;62.5mW;10k
R8;R0603;Main:RESC0603;;;;STUFF;;;;5%;62.5mW;10k
R12;R0603;Main:RESC0603;;;;STUFF;;;;5%;62.5mW;10k
R11;R0603;Main:RESC0603;;;;STUFF;;;;5%;62.5mW;10k
J8;CONN_01X03;Main:SOCKET254P-01X03;;TE Connectivity AMP Connectors;3-644456-3;STUFF;;;;;;
